species group,b0,b1
aspen,-2.2094,2.3867
alder,-2.2094,2.3867
cottonwood,-2.2094,2.3867
willow,-2.2094,2.3867
soft maple,-1.9123,2.3651
birch,-1.9123,2.3651
mixed hardwood,-2.48,2.4835
hard maple,-2.0127,2.4342
oak,-2.0127,2.4342
hickory,-2.0127,2.4342
beech,-2.0127,2.4342
cedar,-2.0336,2.2592
larch,-2.0336,2.2592
douglas-fir,-2.2304,2.4435
true fir,-2.5384,2.4814
hemlock,-2.5384,2.4814
pine,-2.5356,2.4349
spruce,-2.0773,2.3323
juniper,-0.7152,1.7029
oak,-0.7152,1.7029
mesquite,-0.7152,1.7029
